episode,reward,mttd,mttr,fpr,csr,compromised
698,-809.75,11,200,0.0244,0,0
699,-4.85,5,7,0.0107,1,2
700,-61.37,18,25,0.0175,1,1
701,-15.08,5,17,0.0100,1,1
702,-771.21,7,200,0.0232,0,0
703,-845.58,8,200,0.0273,0,0
704,-162.19,4,48,0.0214,1,4
705,-195.47,16,49,0.0279,1,1
706,-915.05,11,200,0.0289,0,0
707,-79.94,12,54,0.0122,1,1
708,-816.03,24,200,0.0260,0,0
709,-70.29,4,24,0.0257,1,1
710,-116.70,15,30,0.0252,1,1
711,-99.30,10,33,0.0208,1,1
712,-781.02,14,200,0.0241,0,0
713,-878.71,10,200,0.0293,0,0
714,-873.61,5,200,0.0273,0,0
715,-761.44,6,200,0.0242,0,0
716,-214.66,6,45,0.0296,1,1
717,-702.01,30,200,0.0220,0,0
718,-47.72,7,14,0.0255,1,1
719,-50.50,8,200,0.0143,0,4
720,-946.50,10,200,0.0283,0,0
721,-187.13,4,40,0.0289,1,5
722,-55.43,7,9,0.0362,1,1
723,-836.83,13,200,0.0255,0,0
724,-809.17,11,200,0.0251,0,0
725,-66.98,8,30,0.0203,1,2
726,-786.95,11,200,0.0250,0,0
727,-847.03,23,200,0.0258,0,0
728,-610.58,20,200,0.0209,0,0
729,-874.67,10,200,0.0272,0,0
730,-761.64,7,200,0.0246,0,0
731,-854.75,4,200,0.0274,0,0
732,-831.14,8,200,0.0244,0,0
733,-83.92,11,200,0.0346,0,4
734,-815.45,11,200,0.0246,0,0
735,-759.95,9,200,0.0246,0,0
736,-57.16,10,200,0.0185,0,8
737,-846.36,7,200,0.0270,0,0
738,-31.03,10,200,0.0115,0,6
739,-738.77,7,200,0.0234,0,0
740,-812.46,13,200,0.0249,0,0
741,-53.26,9,200,0.0161,0,6
742,-785.52,13,200,0.0242,0,0
743,-774.24,6,200,0.0242,0,0
744,-864.06,19,200,0.0267,0,0
745,-128.44,12,33,0.0282,1,3
746,-858.70,11,200,0.0274,0,0
747,-115.46,9,43,0.0212,1,2
748,-716.08,11,200,0.0231,0,0
749,-901.66,5,200,0.0283,0,0
750,-95.12,7,39,0.0242,1,7
751,-81.57,6,32,0.0219,1,1
752,-884.11,15,200,0.0263,0,0
753,-821.03,12,200,0.0272,0,0
754,-129.89,6,29,0.0294,1,1
755,-994.40,5,200,0.0298,0,0
756,-728.48,9,200,0.0217,0,0
757,-166.13,6,50,0.0230,1,1
758,-43.40,11,26,0.0122,1,1
759,-53.13,14,200,0.0179,0,4
760,-922.07,7,200,0.0280,0,0
761,-82.12,18,38,0.0175,1,1
762,-653.38,10,200,0.0220,0,0
763,-71.70,5,31,0.0182,1,1
764,-89.70,15,200,0.0236,0,6
765,-47.45,13,13,0.0290,1,1
766,-785.91,14,200,0.0252,0,0
767,-41.30,9,22,0.0148,1,1
768,-51.09,11,200,0.0184,0,3
769,-658.19,8,200,0.0211,0,0
770,-854.48,7,200,0.0253,0,0
771,-61.97,9,18,0.0265,1,1
772,-64.88,10,29,0.0190,1,2
773,-929.86,7,200,0.0291,0,0
774,-808.33,13,200,0.0257,0,0
775,-832.88,10,200,0.0256,0,0
776,-66.21,4,200,0.0123,0,5
777,-885.75,11,200,0.0289,0,0
778,-933.22,13,200,0.0284,0,0
779,-718.44,8,200,0.0232,0,0
780,-1013.09,11,200,0.0311,0,0
781,-750.20,17,200,0.0236,0,0
782,-720.19,7,200,0.0239,0,0
783,-775.28,7,200,0.0257,0,0
784,-950.29,5,200,0.0284,0,0
785,-847.50,11,200,0.0259,0,0
786,-747.80,9,200,0.0259,0,0
787,-769.00,9,200,0.0244,0,0
788,-123.70,7,41,0.0238,1,1
789,-53.43,10,21,0.0230,1,1
790,-778.69,10,200,0.0240,0,0
791,-140.58,11,200,0.0284,0,4
792,-723.97,7,200,0.0228,0,0
793,-875.86,18,200,0.0280,0,0
794,-887.89,5,200,0.0272,0,0
795,-182.98,10,55,0.0247,1,1
796,-37.81,11,28,0.0153,1,6
797,-812.23,4,200,0.0260,0,0
798,-80.92,11,200,0.0346,0,5
799,-50.34,9,200,0.0205,0,3
800,-839.81,14,200,0.0270,0,0
801,-855.89,8,200,0.0273,0,0
802,-833.51,16,200,0.0279,0,0
803,-81.89,5,200,0.0337,0,5
804,-885.09,7,200,0.0279,0,0
805,-792.88,12,200,0.0245,0,0
806,-58.17,10,200,0.0196,0,7
807,-934.98,9,200,0.0298,0,0
808,-800.30,6,200,0.0265,0,0
809,-40.35,9,200,0.0180,0,4
810,-126.25,18,61,0.0170,1,1
811,-25.13,4,200,0.0071,0,4
812,-910.80,8,200,0.0289,0,0
813,-904.45,9,200,0.0281,0,0
814,-762.08,7,200,0.0241,0,0
815,-841.79,17,200,0.0260,0,0
816,-847.58,11,200,0.0245,0,0
817,-847.52,16,200,0.0268,0,0
818,-920.90,14,200,0.0273,0,0
819,-888.82,11,200,0.0287,0,0
820,-655.61,5,200,0.0213,0,0
821,-31.82,5,5,0.0513,1,1
822,-41.53,10,200,0.0195,0,2
823,-795.04,5,200,0.0270,0,0
824,-745.77,13,200,0.0240,0,0
825,-745.37,6,200,0.0232,0,0
826,-111.88,25,200,0.0258,0,5
827,-806.89,11,200,0.0264,0,0
828,-795.87,5,200,0.0259,0,0
829,-33.36,6,27,0.0120,1,1
830,-952.78,8,200,0.0290,0,0
831,-283.64,11,81,0.0234,1,1
832,-46.89,14,14,0.0323,1,2
833,-208.66,13,43,0.0307,1,1
834,-953.74,7,200,0.0286,0,0
835,-808.49,12,200,0.0258,0,0
836,-73.45,15,40,0.0131,1,2
837,-140.86,20,47,0.0231,1,2
838,-53.14,10,35,0.0117,1,1
839,-874.20,10,200,0.0264,0,0
840,-832.37,9,200,0.0261,0,0
841,-649.80,4,200,0.0215,0,0
842,-164.05,13,48,0.0256,1,1
843,-812.23,10,200,0.0267,0,0
844,-677.09,10,200,0.0221,0,0
845,-117.69,18,32,0.0235,1,1
846,-142.96,16,36,0.0254,1,1
847,-55.22,5,24,0.0191,1,1
848,-122.20,6,200,0.0253,0,4
849,-737.42,6,200,0.0233,0,0
850,-152.60,9,55,0.0220,1,1
851,-705.07,12,200,0.0223,0,0
852,-79.75,6,26,0.0224,1,1
853,-856.17,15,200,0.0277,0,0
854,-724.67,7,200,0.0233,0,0
855,-967.04,8,200,0.0287,0,0
856,-109.34,6,25,0.0314,1,1
857,-868.78,10,200,0.0263,0,0
858,-831.76,13,200,0.0275,0,0
859,-805.51,9,200,0.0247,0,0
860,-129.43,38,200,0.0185,0,2
861,-100.77,7,35,0.0220,1,1
862,-716.66,11,200,0.0227,0,0
863,-36.28,12,200,0.0169,0,6
864,-101.28,5,27,0.0277,1,1
865,-860.54,6,200,0.0271,0,0
866,-64.49,8,32,0.0170,1,1
867,-82.95,9,200,0.0241,0,6
868,-146.33,8,38,0.0259,1,1
869,-84.76,14,29,0.0213,1,1
870,-57.92,10,200,0.0200,0,4
871,-67.85,9,46,0.0140,1,4
872,-992.35,10,200,0.0297,0,0
873,-978.75,11,200,0.0297,0,0
874,-78.11,6,200,0.0243,0,3
875,-718.35,8,200,0.0222,0,0
876,-820.30,5,200,0.0260,0,0
877,-930.42,12,200,0.0301,0,0
878,-786.00,6,200,0.0235,0,0
879,-861.21,21,200,0.0275,0,0
880,-832.26,8,200,0.0264,0,0
881,-118.08,7,38,0.0234,1,3
882,-5.15,4,4,0.0234,1,1
883,-872.99,5,200,0.0270,0,0
884,-25.04,4,4,0.0584,1,1
885,-905.57,5,200,0.0306,0,0
886,-919.70,15,200,0.0290,0,0
887,-64.55,8,200,0.0225,0,4
888,-874.38,11,200,0.0260,0,0
889,-72.17,14,25,0.0280,1,2
890,-809.43,12,200,0.0262,0,0
891,-111.91,12,25,0.0268,1,1
892,-892.08,11,200,0.0270,0,0
893,-169.16,5,52,0.0234,1,1
894,-784.89,7,200,0.0242,0,0
895,-929.57,18,200,0.0296,0,0
896,-770.10,8,200,0.0229,0,0
897,-85.90,8,41,0.0189,1,2
898,-835.95,16,200,0.0268,0,0
899,-884.68,14,200,0.0272,0,0
900,-874.15,13,200,0.0257,0,0
901,-816.76,19,200,0.0249,0,0
902,-943.08,11,200,0.0291,0,0
903,-932.85,7,200,0.0283,0,0
904,-220.97,6,58,0.0251,1,3
905,-699.22,8,200,0.0228,0,0
906,-930.72,11,200,0.0295,0,0
907,-62.65,5,13,0.0328,1,2
908,-57.38,4,11,0.0379,1,1
909,-791.09,5,200,0.0244,0,0
910,-39.12,19,21,0.0181,1,1
911,-885.11,25,200,0.0272,0,0
912,-73.19,4,200,0.0258,0,7
913,-138.61,8,58,0.0195,1,1
914,-774.42,10,200,0.0249,0,0
915,-730.77,9,200,0.0244,0,0
916,-186.85,12,69,0.0209,1,2
917,-987.19,10,200,0.0287,0,0
918,-128.24,8,41,0.0243,1,1
919,-644.83,10,200,0.0214,0,0
920,-140.98,8,46,0.0244,1,1
921,-860.19,7,200,0.0269,0,0
922,-854.74,6,200,0.0268,0,0
923,-890.09,11,200,0.0263,0,0
924,-886.32,8,200,0.0282,0,0
925,-711.04,11,200,0.0228,0,0
926,-108.57,8,38,0.0189,1,1
927,-72.63,28,28,0.0198,1,1
928,-110.45,12,30,0.0227,1,1
929,-802.96,17,200,0.0251,0,0
930,-777.07,6,200,0.0228,0,0
931,-110.53,8,200,0.0189,0,3
932,-87.35,7,37,0.0175,1,1
933,-712.46,7,200,0.0222,0,0
934,-758.72,9,200,0.0243,0,0
935,-83.28,6,22,0.0256,1,1
936,-904.61,13,200,0.0259,0,0
937,-73.92,9,200,0.0214,0,1
938,-854.56,5,200,0.0264,0,0
939,-762.50,7,200,0.0241,0,0
940,-85.43,11,27,0.0228,1,1
941,-678.95,20,200,0.0221,0,0
942,-689.48,10,200,0.0228,0,0
943,-41.56,8,200,0.0170,0,3
944,-799.52,7,200,0.0265,0,0
945,-844.10,15,200,0.0286,0,0
946,-53.44,7,200,0.0189,0,7
947,-146.27,4,200,0.0169,0,1
948,-848.58,10,200,0.0273,0,0
949,-835.84,7,200,0.0265,0,0
950,-78.91,6,36,0.0178,1,2
951,-116.95,28,51,0.0177,1,1
952,-736.01,7,200,0.0232,0,0
953,-26.50,5,11,0.0232,1,1
954,-772.67,6,200,0.0250,0,0
955,-179.04,9,36,0.0327,1,1
956,-754.16,12,200,0.0253,0,0
957,-128.17,15,35,0.0261,1,1
958,-773.10,18,200,0.0237,0,0
959,-954.70,7,200,0.0291,0,0
960,-741.13,5,200,0.0237,0,0
961,-769.00,16,200,0.0256,0,0
962,-963.84,17,200,0.0289,0,0
963,-841.26,15,200,0.0268,0,0
964,-826.33,12,200,0.0256,0,0
965,-787.44,6,200,0.0265,0,0
966,-802.51,12,200,0.0256,0,0
967,-52.08,7,26,0.0192,1,1
968,-729.91,9,200,0.0246,0,0
969,-207.60,51,200,0.0220,0,4
970,-8.88,5,5,0.0180,1,1
971,-952.69,6,200,0.0279,0,0
972,-801.01,19,200,0.0257,0,0
973,-84.84,5,200,0.0168,0,2
974,-776.24,9,200,0.0248,0,0
975,-874.50,11,200,0.0268,0,0
976,-56.94,10,200,0.0160,0,4
977,-71.87,10,28,0.0216,1,1
978,-84.81,8,33,0.0187,1,1
979,-753.13,7,200,0.0242,0,0
980,-713.02,16,200,0.0232,0,0
981,-103.85,8,31,0.0250,1,2
982,-753.94,5,200,0.0234,0,0
983,-220.18,6,44,0.0306,1,1
984,-800.05,17,200,0.0259,0,0
985,-113.17,15,200,0.0131,0,5
986,-118.75,14,42,0.0206,1,2
987,-67.89,8,27,0.0193,1,1
988,-162.31,7,200,0.0254,0,2
989,-132.69,6,57,0.0184,1,1
990,-96.00,18,20,0.0303,1,1
991,-767.35,42,200,0.0255,0,0
992,-850.07,12,200,0.0262,0,0
993,-771.52,9,200,0.0229,0,0
994,-872.71,4,200,0.0265,0,0
995,-763.75,25,200,0.0252,0,0
996,-767.56,9,200,0.0244,0,0
997,-294.97,59,59,0.0313,1,1
998,-154.17,8,42,0.0268,1,1
999,-916.30,10,200,0.0282,0,0
1000,-68.91,10,34,0.0186,1,2
1001,-127.48,19,200,0.0313,0,4
1002,-764.83,20,200,0.0236,0,0
1003,-815.43,14,200,0.0257,0,0
1004,-839.83,9,200,0.0254,0,0
1005,-754.32,7,200,0.0232,0,0
1006,-824.44,10,200,0.0266,0,0
1007,-789.97,13,200,0.0260,0,0
1008,-854.69,4,200,0.0256,0,0
1009,-286.10,11,83,0.0221,1,1
1010,-99.62,10,200,0.0322,0,2
1011,-771.01,14,200,0.0245,0,0
1012,-914.86,9,200,0.0284,0,0
1013,-810.44,18,200,0.0257,0,0
1014,-196.64,16,45,0.0280,1,3
1015,-58.55,7,23,0.0200,1,1
1016,-790.83,7,200,0.0241,0,0
1017,-877.43,12,200,0.0276,0,0
1018,-53.01,6,11,0.0345,1,1
1019,-47.83,8,200,0.0187,0,5
1020,-14.06,7,12,0.0109,1,1
1021,-819.14,6,200,0.0251,0,0
1022,-881.34,10,200,0.0269,0,0
1023,-63.63,7,15,0.0285,1,1
1024,-113.81,10,45,0.0219,1,1
1025,-70.36,8,29,0.0189,1,1
1026,-690.24,6,200,0.0219,0,0
1027,-311.54,12,200,0.0238,0,2
1028,-834.32,24,200,0.0240,0,0
1029,-178.47,4,51,0.0269,1,1
1030,-53.87,9,19,0.0229,1,1
1031,-108.31,10,37,0.0212,1,3
1032,-717.30,8,200,0.0222,0,0
1033,-75.80,10,200,0.0225,0,7
1034,-238.02,9,74,0.0229,1,1
1035,-1018.07,6,200,0.0303,0,0
1036,-781.42,7,200,0.0242,0,0
1037,-219.21,9,53,0.0356,1,1
1038,-94.10,10,200,0.0218,0,4
1039,-974.61,15,200,0.0299,0,0
1040,-188.59,5,37,0.0305,1,1
1041,-216.61,5,40,0.0337,1,3
1042,-182.04,61,70,0.0195,1,1
1043,-889.23,13,200,0.0275,0,0
1044,-836.99,14,200,0.0243,0,0
1045,-279.45,12,200,0.0278,0,5
1046,-818.51,13,200,0.0265,0,0
1047,-825.95,14,200,0.0255,0,0
1048,-268.80,7,200,0.0249,0,1
1049,-1001.97,8,200,0.0307,0,0
1050,-727.51,13,200,0.0246,0,0
1051,-156.70,5,47,0.0235,1,2
1052,-944.75,10,200,0.0292,0,0
1053,-772.09,5,200,0.0243,0,0
1054,-60.56,9,200,0.0193,0,3
1055,-859.53,8,200,0.0269,0,0
1056,-899.30,6,200,0.0275,0,0
1057,-872.02,10,200,0.0271,0,0
1058,-145.80,7,45,0.0204,1,2
1059,-72.21,7,36,0.0158,1,1
1060,-913.97,7,200,0.0260,0,0
1061,-792.19,7,200,0.0255,0,0
1062,-108.63,11,34,0.0234,1,1
1063,-808.53,7,200,0.0258,0,0
1064,-848.07,11,200,0.0274,0,0
1065,-78.82,8,200,0.0160,0,2
1066,-844.89,11,200,0.0279,0,0
1067,-873.05,13,200,0.0258,0,0
1068,-131.74,8,36,0.0268,1,1
1069,-1010.67,13,200,0.0288,0,0
1070,-45.11,12,22,0.0197,1,1
1071,-65.22,17,18,0.0254,1,1
1072,-836.47,9,200,0.0259,0,0
1073,-137.11,12,42,0.0245,1,1
1074,-233.43,7,56,0.0297,1,2
1075,-210.50,6,58,0.0249,1,2
1076,-84.92,13,200,0.0195,0,4
1077,-131.14,6,49,0.0181,1,1
1078,-900.72,9,200,0.0266,0,0
1079,-856.43,7,200,0.0273,0,0
1080,-765.31,10,200,0.0252,0,0
1081,-990.51,10,200,0.0306,0,0
1082,-394.42,15,96,0.0267,1,1
1083,-132.06,9,200,0.0330,0,5
1084,-781.93,7,200,0.0257,0,0
1085,-148.02,7,49,0.0227,1,2
1086,-725.68,9,200,0.0217,0,0
1087,-904.59,9,200,0.0277,0,0
1088,-908.35,9,200,0.0284,0,0
1089,-36.06,9,200,0.0132,0,4
1090,-109.50,7,200,0.0309,0,7
1091,-112.69,16,32,0.0244,1,1
1092,-224.29,11,200,0.0310,0,3
1093,-55.70,7,26,0.0192,1,1
1094,-39.62,8,200,0.0195,0,6
1095,-908.92,5,200,0.0268,0,0
1096,-1045.30,12,200,0.0312,0,0
1097,-90.82,8,26,0.0278,1,2
1098,-123.40,8,27,0.0309,1,3
1099,-38.63,9,200,0.0146,0,2
1100,-714.00,7,200,0.0216,0,0
1101,-241.62,15,200,0.0287,0,2
1102,-29.77,10,200,0.0115,0,7
1103,-107.06,20,37,0.0211,1,1
1104,-814.16,10,200,0.0251,0,0
1105,-805.71,9,200,0.0255,0,0
1106,-809.52,5,200,0.0256,0,0
1107,-137.25,7,35,0.0297,1,1
1108,-76.82,9,200,0.0274,0,8
1109,-102.81,5,200,0.0347,0,8
1110,-28.95,9,10,0.0217,1,1
1111,-926.46,24,200,0.0290,0,0
1112,-866.00,7,200,0.0270,0,0
1113,-225.74,9,52,0.0312,1,1
1114,-683.71,6,200,0.0221,0,0
1115,-194.09,8,200,0.0244,0,3
1116,-776.97,5,200,0.0233,0,0
1117,-872.56,8,200,0.0271,0,0
1118,-60.32,8,200,0.0379,0,5
1119,-780.85,7,200,0.0241,0,0
1120,-858.68,9,200,0.0280,0,0
1121,-881.43,4,200,0.0263,0,0
1122,-768.51,8,200,0.0242,0,0
1123,-805.06,11,200,0.0255,0,0
1124,-785.50,13,200,0.0252,0,0
1125,-881.79,8,200,0.0282,0,0
1126,-654.47,8,200,0.0216,0,0
1127,-688.47,10,200,0.0233,0,0
1128,-67.94,8,200,0.0197,0,6
1129,-88.25,12,50,0.0127,1,1
1130,-720.62,7,200,0.0219,0,0
1131,-843.03,32,200,0.0260,0,0
1132,-188.49,4,74,0.0190,1,3
1133,-966.64,7,200,0.0290,0,0
1134,-140.43,8,46,0.0225,1,2
1135,-1031.34,6,200,0.0294,0,0
1136,-218.17,5,45,0.0313,1,1
1137,-168.36,20,52,0.0300,1,1
1138,-51.88,4,200,0.0200,0,4
1139,-390.05,8,123,0.0226,1,1
1140,-815.90,7,200,0.0256,0,0
1141,-160.67,7,59,0.0231,1,1
1142,-915.44,10,200,0.0309,0,0
1143,-78.36,21,200,0.0144,0,5
1144,-138.37,7,200,0.0199,0,1
1145,-89.72,12,37,0.0185,1,2
1146,-972.04,7,200,0.0318,0,0
1147,-788.14,7,200,0.0251,0,0
1148,-690.85,35,200,0.0213,0,0
1149,-931.77,7,200,0.0270,0,0
1150,-799.28,14,200,0.0259,0,0
1151,-78.12,11,200,0.0281,0,5
1152,-848.90,20,200,0.0271,0,0
1153,-51.73,7,200,0.0140,0,3
1154,-250.15,5,60,0.0263,1,2
1155,-262.28,17,200,0.0297,0,2
1156,-482.30,10,145,0.0262,1,1
1157,-308.10,11,89,0.0230,1,2
1158,-244.99,25,60,0.0291,1,1
1159,-792.17,8,200,0.0249,0,0
1160,-850.80,6,200,0.0261,0,0
1161,-284.91,7,58,0.0355,1,1
1162,-253.33,7,74,0.0227,1,1
1163,-832.62,7,200,0.0244,0,0
1164,-257.70,7,70,0.0243,1,2
1165,-693.54,12,200,0.0237,0,0
1166,-876.65,11,200,0.0262,0,0
1167,-109.30,8,33,0.0250,1,1
1168,-896.61,18,200,0.0266,0,0
1169,-57.06,5,17,0.0258,1,2
1170,-787.65,6,200,0.0260,0,0
1171,-850.49,7,200,0.0254,0,0
1172,-928.01,19,200,0.0293,0,0
1173,-218.89,14,68,0.0251,1,1
1174,-181.56,10,38,0.0296,1,1
1175,-643.88,13,200,0.0209,0,0
1176,-876.34,6,200,0.0276,0,0
1177,-177.98,15,54,0.0268,1,4
1178,-365.84,7,87,0.0284,1,2
1179,-836.77,7,200,0.0258,0,0
1180,-709.10,8,200,0.0235,0,0
1181,-815.99,9,200,0.0250,0,0
1182,-819.63,10,200,0.0257,0,0
1183,-850.00,6,200,0.0267,0,0
1184,-625.27,5,200,0.0218,0,0
1185,-108.84,10,200,0.0292,0,5
1186,-86.30,7,34,0.0223,1,1
1187,-136.51,11,200,0.0250,0,5
1188,-786.07,10,200,0.0250,0,0
1189,-69.83,18,200,0.0171,0,1
1190,-885.79,5,200,0.0268,0,0
1191,-881.63,12,200,0.0260,0,0
1192,-392.12,12,106,0.0250,1,1
1193,-903.86,5,200,0.0258,0,0
1194,-747.55,6,200,0.0240,0,0
1195,-36.67,17,21,0.0172,1,1
1196,-56.55,11,200,0.0227,0,7
1197,-1008.28,10,200,0.0303,0,0
1198,-925.91,6,200,0.0290,0,0
1199,-797.56,6,200,0.0255,0,0
1200,-94.88,5,40,0.0180,1,1
1201,-224.94,5,200,0.0223,0,4
1202,-793.91,5,200,0.0244,0,0
1203,-116.68,9,200,0.0210,0,5
1204,-165.80,14,55,0.0233,1,4
1205,-920.06,8,200,0.0287,0,0
1206,-761.16,6,200,0.0250,0,0
1207,-725.80,5,200,0.0219,0,0
1208,-306.24,14,86,0.0244,1,2
1209,-208.60,6,58,0.0254,1,1
1210,-468.77,7,143,0.0228,1,1
1211,-218.40,9,39,0.0367,1,1
1212,-935.51,6,200,0.0277,0,0
1213,-314.15,7,96,0.0218,1,1
1214,-211.45,9,59,0.0261,1,1
1215,-130.48,11,200,0.0262,0,7
1216,-910.59,9,200,0.0274,0,0
1217,-147.47,11,52,0.0221,1,1
1218,-105.59,15,200,0.0176,0,6
1219,-48.33,16,23,0.0190,1,2
1220,-70.83,13,39,0.0219,1,1
1221,-846.26,9,200,0.0258,0,0
1222,-98.59,10,200,0.0196,0,3
1223,-936.41,12,200,0.0289,0,0
1224,-221.82,25,63,0.0282,1,1
1225,-91.62,10,40,0.0193,1,2
1226,-104.78,9,26,0.0250,1,1
1227,-826.41,5,200,0.0252,0,0
1228,-720.15,7,200,0.0224,0,0
1229,-821.65,11,200,0.0256,0,0
1230,-72.45,19,23,0.0253,1,1
1231,-45.84,8,200,0.0154,0,5
1232,-86.08,10,200,0.0254,0,3
1233,-885.59,9,200,0.0250,0,0
1234,-781.96,8,200,0.0252,0,0
1235,-843.08,9,200,0.0254,0,0
1236,-927.35,9,200,0.0301,0,0
1237,-826.70,5,200,0.0264,0,0
1238,-48.33,11,13,0.0264,1,1
1239,-854.99,11,200,0.0252,0,0
1240,-909.13,13,200,0.0292,0,0
1241,-820.57,6,200,0.0263,0,0
1242,-171.31,29,51,0.0222,1,2
1243,-96.08,10,200,0.0253,0,5
1244,-76.97,6,200,0.0247,0,5
1245,-140.79,10,52,0.0217,1,1
1246,-96.02,11,33,0.0265,1,2
1247,-155.46,4,40,0.0250,1,2
1248,-194.87,7,54,0.0229,1,1
1249,-294.41,7,87,0.0245,1,1
1250,-869.10,11,200,0.0255,0,0
1251,-971.94,5,200,0.0291,0,0
1252,-732.66,4,200,0.0240,0,0
1253,-771.48,7,200,0.0254,0,0
1254,-765.55,25,200,0.0242,0,0
1255,-888.34,17,200,0.0272,0,0
1256,-265.08,10,79,0.0230,1,4
1257,-605.60,9,200,0.0206,0,0
1258,-228.90,8,49,0.0322,1,2
1259,-115.76,8,200,0.0275,0,0
1260,-255.21,9,53,0.0320,1,2
1261,-76.63,8,200,0.0288,0,5
1262,-154.51,7,50,0.0230,1,1
1263,-904.70,13,200,0.0280,0,0
1264,-807.63,7,200,0.0253,0,0
1265,-179.15,11,200,0.0249,0,3
1266,-829.83,7,200,0.0250,0,0
1267,-38.14,6,21,0.0196,1,1
1268,-7.51,7,200,0.0005,0,8
1269,-126.92,14,200,0.0182,0,7
1270,-899.80,6,200,0.0271,0,0
1271,-774.83,17,200,0.0246,0,0
1272,-877.94,7,200,0.0272,0,0
1273,-867.97,8,200,0.0279,0,0
1274,-116.92,10,53,0.0193,1,1
1275,-156.21,6,53,0.0205,1,1
1276,-217.94,9,62,0.0234,1,1
1277,-287.12,19,83,0.0248,1,1
1278,-297.17,13,60,0.0296,1,1
1279,-836.48,7,200,0.0261,0,0
1280,-101.32,4,200,0.0242,0,2
1281,-253.34,8,64,0.0262,1,1
1282,-226.36,7,66,0.0235,1,1
1283,-722.30,6,200,0.0229,0,0
1284,-910.64,7,200,0.0283,0,0
1285,-56.40,14,25,0.0181,1,1
1286,-174.26,8,200,0.0310,0,2
1287,-702.00,26,200,0.0240,0,0
1288,-751.98,11,200,0.0229,0,0
1289,-203.58,6,83,0.0204,1,2
1290,-746.53,11,200,0.0237,0,0
1291,-65.96,9,21,0.0230,1,1
1292,-748.57,7,200,0.0246,0,0
1293,-235.50,23,200,0.0199,0,2
1294,-650.53,9,200,0.0207,0,0
1295,-110.31,7,29,0.0298,1,1
1296,-987.02,10,200,0.0302,0,0
1297,-101.47,8,32,0.0229,1,1
1298,-907.05,7,200,0.0270,0,0
1299,-850.84,6,200,0.0268,0,0
1300,-165.23,6,200,0.0224,0,3
1301,-330.98,8,112,0.0203,1,1
1302,-107.91,12,38,0.0192,1,1
1303,-1036.89,13,200,0.0298,0,0
1304,-711.98,4,200,0.0249,0,0
1305,-974.76,21,200,0.0305,0,0
1306,-957.10,14,200,0.0322,0,0
1307,-756.46,11,200,0.0246,0,0
1308,-90.90,9,34,0.0196,1,1
1309,-725.88,10,200,0.0238,0,0
1310,-801.47,10,200,0.0246,0,0
1311,-796.13,9,200,0.0251,0,0
1312,-45.24,15,200,0.0163,0,7
1313,-774.62,6,200,0.0243,0,0
1314,-53.29,6,18,0.0225,1,2
1315,-837.03,10,200,0.0263,0,0
1316,-782.65,8,200,0.0227,0,0
1317,-234.87,4,52,0.0283,1,1
1318,-970.16,8,200,0.0316,0,0
1319,-215.37,4,54,0.0291,1,1
1320,-92.60,9,200,0.0215,0,7
1321,-881.04,10,200,0.0262,0,0
1322,-820.13,6,200,0.0250,0,0
1323,-35.25,9,200,0.0125,0,5
1324,-425.93,11,93,0.0282,1,1
1325,-835.18,7,200,0.0263,0,0
1326,-864.59,12,200,0.0253,0,0
1327,-941.01,19,200,0.0284,0,0
1328,-749.60,6,200,0.0246,0,0
1329,-338.37,10,98,0.0227,1,2
1330,-226.25,12,61,0.0267,1,1
1331,-190.15,7,56,0.0218,1,3
1332,-224.94,7,56,0.0299,1,1
1333,-101.04,5,200,0.0433,0,3
1334,-762.96,13,200,0.0241,0,0
1335,-912.42,9,200,0.0286,0,0
1336,-174.01,9,56,0.0223,1,1
1337,-862.24,8,200,0.0264,0,0
1338,-751.84,9,200,0.0249,0,0
1339,-177.52,13,68,0.0195,1,6
1340,-875.23,9,200,0.0256,0,0
1341,-867.56,8,200,0.0309,0,0
1342,-892.12,5,200,0.0265,0,0
1343,-695.66,7,200,0.0240,0,0
1344,-360.52,12,84,0.0278,1,1
1345,-430.92,7,114,0.0256,1,1
1346,-169.12,12,64,0.0215,1,1
1347,-374.19,6,112,0.0247,1,1
1348,-785.03,10,200,0.0248,0,0
1349,-222.70,6,63,0.0242,1,1
1350,-743.67,4,200,0.0227,0,0
1351,-223.59,4,200,0.0275,0,3
1352,-793.07,10,200,0.0242,0,0
1353,-851.12,6,200,0.0266,0,0
1354,-49.82,5,200,0.0182,0,7
1355,-43.04,6,200,0.0207,0,1
1356,-355.90,4,88,0.0264,1,5
1357,-831.88,8,200,0.0246,0,0
1358,-896.66,5,200,0.0271,0,0
1359,-779.48,7,200,0.0262,0,0
1360,-67.61,7,24,0.0214,1,2
1361,-49.62,10,200,0.0147,0,7
1362,-73.16,9,200,0.0185,0,4
1363,-62.73,11,23,0.0281,1,1
1364,-908.21,14,200,0.0266,0,0
1365,-58.98,6,38,0.0121,1,3
1366,-54.52,6,37,0.0132,1,2
1367,-67.21,12,200,0.0263,0,4
1368,-858.56,5,200,0.0265,0,0
1369,-84.47,12,200,0.0257,0,5
1370,-90.26,17,32,0.0224,1,1
1371,-128.72,13,200,0.0275,0,5
1372,-625.90,8,200,0.0214,0,3
1373,-713.46,18,200,0.0215,0,0
1374,-137.60,23,45,0.0235,1,1
1375,-580.34,10,200,0.0187,0,0
1376,-853.83,6,200,0.0287,0,0
