episode,reward,mttd,mttr,fpr,csr,compromised
2708,-6.00,200,200,0.1393,0,4
2709,-7.00,200,200,0.1774,0,3
2710,-13.63,40,200,0.1778,0,3
2711,-10.00,200,200,0.1287,0,3
2712,-10.00,200,200,0.1694,0,3
2713,-9.52,153,200,0.1783,0,4
2714,-18.00,200,200,0.2213,0,4
2715,-12.33,136,200,0.1493,0,3
2716,-11.00,200,200,0.0000,0,7
2717,-2.71,71,200,0.2377,0,3
2718,-2.00,200,200,0.1504,0,3
2719,-1.92,135,200,0.1316,0,2
2720,-4.00,200,200,0.1462,0,6
2721,-6.00,200,200,0.2110,0,4
2722,-8.00,200,200,0.2667,0,5
2723,-11.00,200,200,0.2441,0,4
2724,-6.00,200,200,0.2033,0,4
2725,-8.00,200,200,0.2411,0,3
2726,0.67,37,200,0.2535,0,3
2727,-6.87,137,200,0.2544,0,4
2728,-17.00,200,200,0.3478,0,3
2729,-9.00,200,200,0.2632,0,4
2730,-10.84,20,200,0.2984,0,4
2731,-10.00,200,200,0.3636,0,5
2732,-15.00,200,200,0.3037,0,4
2733,-8.00,200,200,0.2719,0,2
2734,-7.67,18,200,0.2143,0,3
2735,-10.88,24,200,0.2837,0,3
2736,-14.32,117,200,0.2656,0,6
2737,-4.00,200,200,0.1081,0,3
2738,-10.00,200,200,0.1765,0,4
2739,-14.00,200,200,0.2051,0,3
2740,0.48,74,200,0.0923,0,4
2741,-1.29,13,200,0.2047,0,4
2742,-8.00,200,200,0.2174,0,4
2743,-3.32,190,200,0.1333,0,4
2744,-13.00,200,200,0.2200,0,4
2745,-5.00,200,200,0.1759,0,4
2746,-13.00,200,200,0.2114,0,2
2747,-7.52,140,200,0.2295,0,3
2748,-7.00,200,200,0.1774,0,5
2749,-12.00,200,200,0.1223,0,2
2750,-13.00,200,200,0.1667,0,4
2751,-5.21,53,200,0.1920,0,5
2752,-14.00,200,200,0.2358,0,3
2753,-9.21,152,200,0.1838,0,4
2754,-10.00,200,200,0.1417,0,4
2755,-13.17,143,200,0.2366,0,5
2756,-12.00,200,200,0.2030,0,3
2757,-8.00,200,200,0.2347,0,2
2758,-6.00,200,200,0.2679,0,3
2759,-4.00,200,200,0.2308,0,3
2760,-11.00,200,200,0.4286,0,6
2761,-6.00,200,200,0.1228,0,2
2762,8.63,12,14,0.2000,1,1
2763,-5.00,200,200,0.1610,0,2
2764,-9.00,200,200,0.1917,0,5
2765,-11.00,200,200,0.1111,0,6
2766,-8.37,173,200,0.1453,0,5
2767,-17.00,200,200,0.1776,0,2
2768,-12.00,200,200,0.1481,0,4
2769,-1.27,39,200,0.1473,0,3
2770,-7.00,200,200,0.1395,0,4
2771,-10.00,200,200,0.2042,0,6
2772,-8.52,14,200,0.2222,0,4
2773,-14.87,57,200,0.2992,0,4
2774,-3.00,200,200,0.1705,0,3
2775,-2.00,200,200,0.1429,0,3
2776,-2.85,14,200,0.1969,0,2
2777,-6.00,200,200,0.1207,0,3
2778,-4.00,200,200,0.0690,0,3
2779,-5.00,200,200,0.1066,0,3
2780,0.38,95,200,0.1783,0,3
2781,0.88,139,200,0.2880,0,4
2782,-6.92,20,200,0.3065,0,5
2783,-13.00,200,200,0.3267,0,3
2784,-5.10,13,200,0.2613,0,1
2785,-7.00,200,200,0.1827,0,5
2786,-4.00,200,200,0.1452,0,3
2787,-5.87,195,200,0.1944,0,3
2788,-9.00,200,200,0.2114,0,4
2789,-4.00,200,200,0.1811,0,3
2790,-8.00,200,200,0.1473,0,4
2791,-5.74,39,200,0.1000,0,2
2792,-10.00,200,200,0.2000,0,7
2793,-5.00,200,200,0.1774,0,3
2794,-4.00,200,200,0.1680,0,1
2795,-3.67,121,200,0.2540,0,4
2796,-11.49,134,200,0.2868,0,3
2797,-6.00,200,200,0.2160,0,4
2798,-3.32,105,200,0.2295,0,4
2799,-7.00,200,200,0.2358,0,3
2800,-19.00,200,200,0.3889,0,4
2801,-11.92,177,200,0.1929,0,6
2802,-13.52,12,200,0.2756,0,3
2803,-11.00,200,200,0.0938,0,4
2804,-11.87,15,200,0.4444,0,7
2805,-16.00,200,200,0.1732,0,3
2806,-16.52,103,200,0.1575,0,6
2807,-7.52,36,200,0.1029,0,2
2808,-23.00,200,200,0.3524,0,3
2809,-2.75,126,200,0.1214,0,4
2810,6.63,160,162,0.0941,1,1
2811,-3.00,200,200,0.1304,0,4
2812,-5.92,90,200,0.1875,0,4
2813,-3.00,200,200,0.1833,0,4
2814,-8.00,200,200,0.2456,0,3
2815,-3.92,187,200,0.2868,0,5
2816,-7.92,27,200,0.2562,0,6
2817,-5.00,200,200,0.1121,0,5
2818,-11.00,200,200,0.1782,0,5
2819,-3.00,200,200,0.0970,0,4
2820,-8.00,200,200,0.1429,0,2
2821,-3.00,200,200,0.0968,0,2
2822,-9.00,200,200,0.1463,0,4
2823,-12.00,200,200,0.1387,0,1
2824,-9.00,200,200,0.1440,0,4
2825,-5.52,114,200,0.2500,0,4
2826,-9.00,200,200,0.2441,0,4
2827,-11.00,200,200,0.2650,0,2
2828,-7.70,79,200,0.2393,0,2
2829,-0.52,7,200,0.2750,0,2
2830,-8.00,200,200,0.2443,0,2
2831,-8.92,87,200,0.2536,0,4
2832,-16.00,200,200,0.2193,0,5
2833,-6.00,200,200,0.1371,0,5
2834,-6.00,200,200,0.1379,0,3
2835,-1.00,200,200,0.1134,0,3
2836,-9.00,200,200,0.2578,0,4
2837,-13.00,200,200,0.2087,0,2
2838,-6.00,200,200,0.2126,0,3
2839,-4.25,115,200,0.2481,0,3
2840,-2.00,200,200,0.1583,0,3
2841,-7.25,82,200,0.2647,0,1
2842,-8.00,200,200,0.2240,0,3
2843,-5.26,68,200,0.2368,0,3
2844,-9.14,55,200,0.2769,0,3
2845,-7.00,200,200,0.0550,0,3
2846,-10.92,193,200,0.2443,0,3
2847,-8.00,200,200,0.1565,0,2
2848,-11.00,200,200,0.1270,0,3
2849,-10.00,200,200,0.1176,0,3
2850,-9.00,200,200,0.2017,0,3
2851,-9.00,200,200,0.2033,0,4
2852,-12.00,200,200,0.1926,0,3
2853,-20.00,200,200,0.2261,0,4
2854,-12.00,200,200,0.1719,0,3
2855,-9.00,200,200,0.1504,0,2
2856,-16.00,200,200,0.2460,0,5
2857,-3.00,200,200,0.1376,0,2
2858,-2.00,200,200,0.1087,0,1
2859,0.00,200,200,0.1705,0,1
2860,-2.00,200,200,0.1269,0,6
2861,-7.00,200,200,0.0855,0,3
2862,-2.51,88,200,0.0815,0,2
2863,-11.00,200,200,0.1193,0,3
2864,-5.53,32,200,0.0775,0,3
2865,-3.12,165,200,0.1120,0,3
2866,-9.00,200,200,0.1909,0,3
2867,-7.00,200,200,0.2124,0,4
2868,-2.00,200,200,0.1322,0,3
2869,-5.00,200,200,0.1091,0,3
2870,-5.00,200,200,0.1923,0,3
2871,-4.00,200,200,0.1624,0,2
2872,-4.52,193,200,0.2283,0,3
2873,-4.00,200,200,0.1913,0,2
2874,-7.14,9,200,0.2266,0,2
2875,-10.00,200,200,0.3333,0,8
2876,-3.94,41,200,0.2296,0,4
2877,-10.00,200,200,0.2500,0,6
2878,-10.43,145,200,0.2891,0,3
2879,0.29,60,200,0.2419,0,2
2880,-3.00,200,200,0.2479,0,6
2881,-8.99,26,200,0.4237,0,2
2882,-6.27,36,200,0.3233,0,5
2883,-3.00,200,200,0.1864,0,2
2884,-11.00,200,200,0.2843,0,5
2885,-7.00,200,200,0.1308,0,4
2886,-5.00,200,200,0.1261,0,3
2887,-6.00,200,200,0.1770,0,5
2888,-9.00,200,200,0.1316,0,3
2889,-3.00,200,200,0.2782,0,2
2890,-3.00,200,200,0.2222,0,3
2891,-0.92,22,200,0.2787,0,4
2892,-7.00,200,200,0.2521,0,5
2893,-3.00,200,200,0.1197,0,5
2894,-11.00,200,200,0.0952,0,3
2895,-6.00,200,200,0.1053,0,3
2896,-10.00,200,200,0.2000,0,8
2897,-6.00,200,200,0.1327,0,1
2898,-18.17,67,200,0.2177,0,2
2899,-8.00,200,200,0.1220,0,3
2900,-9.00,200,200,0.1905,0,5
2901,-5.00,200,200,0.2250,0,3
2902,-10.00,200,200,0.2202,0,3
2903,-10.75,16,200,0.2937,0,4
2904,-8.49,60,200,0.2214,0,3
2905,-9.00,200,200,0.1204,0,3
2906,-9.00,200,200,0.1538,0,4
2907,-11.37,130,200,0.1360,0,3
2908,-16.00,200,200,0.1694,0,5
2909,-17.33,21,200,0.1929,0,2
2910,-7.89,67,200,0.1488,0,2
2911,-2.69,57,200,0.1250,0,1
2912,-19.34,37,200,0.3421,0,5
2913,-11.00,200,200,0.2500,0,4
2914,-4.00,200,200,0.2393,0,4
2915,-7.00,200,200,0.2681,0,5
2916,-10.00,200,200,0.2857,0,5
2917,-2.92,115,200,0.2016,0,4
2918,-10.00,200,200,0.2435,0,3
2919,-5.00,200,200,0.1951,0,2
2920,-9.70,83,200,0.1571,0,6
2921,-8.00,200,200,0.0846,0,4
2922,-4.52,63,200,0.1488,0,4
2923,-8.37,186,200,0.2252,0,4
2924,-7.00,200,200,0.1638,0,3
2925,-8.51,76,200,0.2370,0,3
2926,-13.00,200,200,0.2069,0,4
2927,-22.00,200,200,0.2586,0,4
2928,-4.00,200,200,0.1452,0,2
2929,-17.00,200,200,0.2696,0,3
2930,-9.00,200,200,0.1240,0,3
2931,-8.14,22,200,0.2160,0,1
2932,-7.00,200,200,0.2054,0,4
2933,-12.90,108,200,0.2188,0,3
2934,-9.00,200,200,0.2212,0,2
2935,-32.77,66,200,0.8085,0,4
2936,-5.75,36,200,0.1812,0,4
2937,-6.87,135,200,0.2213,0,5
2938,-5.00,200,200,0.1395,0,2
2939,-5.00,200,200,0.2109,0,3
2940,-4.67,56,200,0.1181,0,5
2941,-8.00,200,200,0.1858,0,3
2942,-10.00,200,200,0.2857,0,5
2943,-11.12,45,200,0.3333,0,6
2944,-7.00,200,200,0.2755,0,3
2945,-9.00,200,200,0.2931,0,3
2946,-6.00,200,200,0.2261,0,1
2947,-2.00,200,200,0.3077,0,2
2948,-6.44,179,200,0.2560,0,3
2949,-6.00,200,200,0.0541,0,5
2950,-10.00,200,200,0.3333,0,8
2951,-8.00,200,200,0.1570,0,2
2952,-7.00,200,200,0.1071,0,2
2953,-4.00,200,200,0.2149,0,4
2954,-4.68,99,200,0.2481,0,5
2955,-9.00,200,200,0.3101,0,3
2956,-4.00,200,200,0.2168,0,5
2957,-10.00,200,200,0.1150,0,3
2958,-16.80,15,200,0.5833,0,11
2959,-6.00,200,200,0.1360,0,3
2960,-14.00,200,200,0.1200,0,4
2961,-14.00,200,200,0.1593,0,5
2962,-15.97,66,200,0.2164,0,4
2963,-1.48,25,200,0.1357,0,3
2964,-21.12,176,200,0.2458,0,5
2965,-3.00,200,200,0.1406,0,3
2966,-9.00,200,200,0.2906,0,5
2967,-13.00,200,200,0.1475,0,3
2968,-6.00,200,200,0.1136,0,3
2969,-13.12,16,200,0.9000,0,9
2970,-6.00,200,200,0.2015,0,3
2971,-13.00,200,200,0.2703,0,2
2972,-11.05,114,200,0.2901,0,4
2973,-2.51,98,200,0.2636,0,2
2974,-21.00,200,200,0.2748,0,3
2975,-15.00,200,200,0.2174,0,5
2976,-19.00,200,200,0.2439,0,3
2977,-9.00,200,200,0.1407,0,3
2978,-7.00,200,200,0.1562,0,5
2979,-8.00,200,200,0.1881,0,3
2980,-8.00,200,200,0.1858,0,5
2981,-11.00,200,200,0.1589,0,4
2982,-24.00,200,200,0.2879,0,3
2983,-6.18,23,200,0.1562,0,4
2984,-8.47,84,200,0.2358,0,3
2985,-1.87,68,200,0.2364,0,4
2986,-9.00,200,200,0.1949,0,3
2987,-5.00,200,200,0.2680,0,4
2988,-1.00,200,200,0.1393,0,4
2989,-5.92,35,200,0.2878,0,6
2990,-5.52,24,200,0.2636,0,4
2991,-3.00,200,200,0.1783,0,4
2992,-7.00,200,200,0.1707,0,5
2993,-5.00,200,200,0.1463,0,2
2994,-11.00,200,200,0.3333,0,6
2995,-1.00,200,200,0.1626,0,4
2996,-12.00,200,200,0.1927,0,4
2997,-3.24,35,200,0.1714,0,1
2998,0.98,148,164,0.0926,1,1
2999,-9.92,103,200,0.1571,0,5
3000,-6.00,200,200,0.1484,0,5
3001,-1.00,200,200,0.1393,0,2
3002,-9.00,200,200,0.2061,0,2
3003,-13.00,200,200,0.2044,0,4
3004,-11.00,200,200,0.1515,0,4
3005,-6.00,200,200,0.1538,0,2
3006,-7.83,91,200,0.3556,0,1
3007,-9.52,39,200,0.3033,0,6
3008,-10.00,200,200,0.2661,0,4
3009,-7.00,200,200,0.2951,0,3
3010,-9.40,16,200,0.1667,0,6
3011,-7.00,200,200,0.2000,0,3
3012,-12.00,200,200,0.2377,0,4
3013,-5.92,124,200,0.2462,0,2
3014,-7.00,200,200,0.1176,0,4
3015,-6.53,174,200,0.2000,0,5
3016,-5.92,43,200,0.1418,0,3
3017,-8.00,200,200,0.2167,0,3
3018,-7.00,200,200,0.1731,0,3
3019,-6.00,200,200,0.2080,0,1
3020,-6.00,200,200,0.2966,0,5
3021,-9.60,24,200,0.3000,0,8
3022,-4.01,26,200,0.1746,0,4
3023,-16.40,176,200,0.1953,0,4
3024,-10.00,200,200,0.1635,0,3
3025,-5.12,119,200,0.1040,0,3
3026,-7.00,200,200,0.0901,0,3
3027,-10.00,200,200,0.1008,0,4
3028,-12.00,200,200,0.1327,0,4
3029,-11.00,200,200,0.2381,0,7
3030,-2.00,200,200,0.0992,0,3
3031,-8.92,74,200,0.1550,0,7
3032,1.26,155,200,0.1393,0,4
3033,-11.00,200,200,0.2336,0,4
3034,-3.00,200,200,0.1639,0,2
3035,-9.60,198,200,0.2500,0,3
3036,-17.00,200,200,0.2286,0,4
3037,-14.12,185,200,0.2807,0,2
3038,-12.00,200,200,0.2389,0,4
3039,-9.00,200,200,0.1926,0,4
3040,1.54,126,200,0.1589,0,3
3041,-4.00,200,200,0.0971,0,2
3042,-4.00,200,200,0.1597,0,4
3043,-7.00,200,200,0.1356,0,5
3044,-2.00,200,200,0.0952,0,4
3045,-5.12,27,200,0.0763,0,2
3046,-2.00,200,200,0.1429,0,5
3047,-0.67,159,200,0.1061,0,5
3048,-5.00,200,200,0.1478,0,4
3049,-3.00,200,200,0.1261,0,4
3050,-5.00,200,200,0.1746,0,4
3051,-1.00,200,200,0.1538,0,2
3052,1.08,66,200,0.1721,0,6
3053,-7.92,58,200,0.2893,0,3
3054,-5.92,87,200,0.2846,0,4
3055,-8.07,23,200,0.3287,0,5
3056,-8.21,12,200,0.2946,0,2
3057,-10.00,200,200,0.0917,0,3
3058,-12.00,200,200,0.1043,0,4
3059,-1.48,126,200,0.0407,0,3
3060,-6.00,200,200,0.0857,0,5
3061,-10.92,22,200,0.2333,0,4
3062,-1.00,200,200,0.1120,0,4
3063,-4.00,200,200,0.1111,0,3
3064,-8.00,200,200,0.1875,0,5
3065,-1.00,200,200,0.1154,0,4
3066,-7.00,200,200,0.1681,0,1
3067,-8.00,200,200,0.2000,0,5
3068,-7.00,200,200,0.2294,0,4
3069,-9.00,200,200,0.1653,0,4
3070,-21.00,200,200,0.2982,0,3
3071,-8.00,200,200,0.1900,0,4
3072,-8.12,16,200,0.3750,0,6
3073,-10.00,200,200,0.2857,0,6
3074,-5.00,200,200,0.1210,0,4
3075,-8.00,200,200,0.1349,0,1
3076,-3.92,136,200,0.0984,0,3
3077,-9.16,51,200,0.1825,0,3
3078,-3.34,33,200,0.2148,0,4
3079,-4.00,200,200,0.0620,0,2
3080,-4.44,37,200,0.1418,0,5
3081,-9.71,129,200,0.2435,0,3
3082,-19.35,21,200,0.8182,0,4
3083,-17.00,200,200,0.2016,0,1
3084,-5.68,35,200,0.2090,0,2
3085,-5.00,200,200,0.1017,0,4
3086,-5.00,200,200,0.1416,0,4
3087,-0.92,38,200,0.0915,0,4
3088,-6.00,200,200,0.1395,0,5
3089,-5.00,200,200,0.1653,0,4
3090,-10.00,200,200,0.2619,0,4
3091,-12.00,200,200,0.2252,0,1
3092,-4.00,200,200,0.1406,0,2
3093,-4.00,200,200,0.1020,0,3
3094,-8.00,200,200,0.1565,0,3
3095,-5.00,200,200,0.1074,0,4
3096,-6.24,119,200,0.0794,0,5
3097,-1.05,117,200,0.1791,0,4
3098,-2.00,200,200,0.1008,0,3
3099,-6.00,200,200,0.1475,0,4
3100,-4.00,200,200,0.0957,0,3
3101,-7.00,200,200,0.1280,0,5
3102,-7.00,200,200,0.1167,0,3
3103,-9.00,200,200,0.1908,0,5
3104,-11.00,200,200,1.0000,0,7
3105,-1.00,200,200,0.0938,0,4
3106,-4.92,12,200,0.1538,0,4
3107,-2.92,78,200,0.1780,0,6
3108,-8.00,200,200,0.2279,0,6
3109,-6.52,17,200,0.1364,0,4
3110,-9.40,13,200,0.0000,0,8
3111,-1.00,200,200,0.0726,0,4
3112,-14.00,200,200,0.3636,0,6
3113,-3.00,200,200,0.1511,0,4
3114,-3.00,200,200,0.1181,0,3
3115,-8.00,200,200,0.2182,0,4
3116,-3.00,200,200,0.0873,0,4
3117,-7.00,200,200,0.1374,0,6
3118,-30.80,15,200,2.7778,0,6
3119,-5.00,200,200,0.0769,0,2
3120,-4.00,200,200,0.0672,0,5
3121,-6.00,200,200,0.1371,0,2
3122,-11.00,200,200,0.8000,0,7
3123,-7.00,200,200,0.1565,0,4
3124,-3.00,200,200,0.1484,0,5
3125,-4.00,200,200,0.2193,0,4
3126,-10.00,200,200,0.2222,0,6
3127,-7.12,66,200,0.2847,0,6
3128,-6.00,200,200,0.1441,0,2
3129,-7.31,15,200,0.3333,0,4
3130,-4.00,200,200,0.1207,0,2
3131,-5.00,200,200,0.1345,0,1
3132,-5.35,12,200,0.1705,0,4
3133,-1.91,91,200,0.1527,0,2
3134,-2.00,200,200,0.1556,0,2
3135,-0.52,127,200,0.1944,0,3
3136,-3.00,200,200,0.1322,0,4
3137,-5.00,200,200,0.1260,0,4
3138,1.47,60,200,0.1615,0,6
3139,-1.00,200,200,0.0880,0,3
3140,-2.05,62,200,0.1983,0,2
3141,-0.32,68,200,0.1846,0,4
3142,-8.67,29,200,0.2397,0,2
3143,-12.00,200,200,0.7143,0,8
3144,-6.00,200,200,0.1835,0,4
3145,1.89,40,200,0.1270,0,1
3146,-0.93,15,200,0.0698,0,5
3147,-1.12,15,200,0.0382,0,4
3148,-2.00,200,200,0.0769,0,4
3149,-5.00,200,200,0.1840,0,4
3150,-7.00,200,200,0.2213,0,2
3151,-11.00,200,200,0.1818,0,3
3152,-5.00,200,200,0.1513,0,4
3153,-1.52,21,200,0.1607,0,1
3154,-6.42,107,200,0.1597,0,3
3155,-7.00,200,200,0.1842,0,3
3156,-2.00,200,200,0.1261,0,4
3157,-10.00,200,200,0.2500,0,6
3158,-5.00,200,200,0.1250,0,4
3159,-6.00,200,200,0.1217,0,4
3160,-4.00,200,200,0.1667,0,3
3161,-5.24,47,200,0.2366,0,3
3162,-10.00,200,200,0.2000,0,4
3163,-1.23,91,200,0.1449,0,3
3164,-5.00,200,200,0.1626,0,3
3165,-4.05,50,200,0.1901,0,2
3166,-2.00,200,200,0.1739,0,3
3167,-3.00,200,200,0.0916,0,5
3168,-0.92,68,200,0.1496,0,3
3169,0.08,141,200,0.0606,0,3
3170,1.47,19,200,0.0894,0,2
3171,-14.00,200,200,0.0638,0,3
3172,-6.00,200,200,0.1250,0,4
3173,-8.00,200,200,0.2171,0,4
3174,-18.00,200,200,0.2578,0,2
3175,-10.00,200,200,0.1552,0,3
3176,-5.03,84,200,0.1984,0,5
3177,-2.61,43,200,0.0583,0,5
3178,-2.00,200,200,0.0459,0,2
3179,-11.00,200,200,0.1324,0,3
3180,-5.00,200,200,0.0645,0,3
3181,-3.00,200,200,0.2137,0,3
3182,-4.00,200,200,0.2101,0,3
3183,-3.00,200,200,0.1721,0,4
3184,-2.00,200,200,0.1750,0,3
3185,-2.00,200,200,0.0602,0,4
3186,-2.52,70,200,0.1497,0,4
3187,-8.00,200,200,0.1935,0,3
3188,-6.00,200,200,0.1724,0,4
3189,-6.00,200,200,0.1818,0,4
3190,-1.00,200,200,0.1066,0,3
3191,-7.00,200,200,0.2358,0,2
3192,-12.00,200,200,0.2400,0,3
3193,-4.00,200,200,0.1639,0,3
3194,-6.00,200,200,0.1473,0,3
3195,-7.00,200,200,0.1550,0,3
3196,-3.00,200,200,0.0726,0,2
3197,-14.00,200,200,0.1495,0,3
3198,-8.00,200,200,0.1138,0,3
3199,-5.01,154,200,0.1570,0,1
3200,-7.00,200,200,0.1597,0,4
3201,-3.00,200,200,0.1043,0,3
3202,-4.00,200,200,0.1712,0,1
3203,-7.00,200,200,0.1463,0,4
3204,-12.00,200,200,0.2143,0,4
3205,-13.60,15,200,0.7778,0,8
3206,-0.53,12,200,0.2231,0,4
3207,-12.00,200,200,0.2500,0,3
3208,-8.00,200,200,0.2435,0,4
3209,-11.00,200,200,0.2460,0,4
3210,-3.92,77,200,0.2174,0,4
3211,-5.00,200,200,0.0787,0,4
3212,-2.00,200,200,0.0893,0,3
3213,-3.00,200,200,0.1953,0,3
3214,-3.00,200,200,0.1739,0,2
3215,-1.00,200,200,0.1844,0,3
3216,-8.00,200,200,0.1359,0,2
3217,-17.00,200,200,0.2500,0,4
3218,-2.00,200,200,0.1550,0,4
3219,-3.00,200,200,0.0917,0,3
3220,-3.00,200,200,0.1282,0,4
3221,0.00,200,200,0.2598,0,3
3222,-5.00,200,200,0.1736,0,5
3223,-3.00,200,200,0.1500,0,6
3224,-5.00,200,200,0.2481,0,4
3225,-1.00,200,200,0.0672,0,3
3226,-3.00,200,200,0.1417,0,3
3227,0.13,113,200,0.0924,0,3
3228,-8.00,200,200,0.1181,0,4
3229,-2.05,133,200,0.2636,0,4
3230,-3.12,171,200,0.1842,0,1
3231,1.41,105,200,0.2581,0,4
3232,-5.00,200,200,0.1597,0,4
3233,-0.26,67,200,0.1538,0,3
3234,-0.05,102,200,0.1405,0,3
3235,-1.00,200,200,0.1163,0,3
3236,-5.00,200,200,0.2541,0,4
3237,-13.00,200,200,0.1949,0,3
3238,-1.00,200,200,0.0971,0,2
3239,-3.00,200,200,0.0956,0,6
3240,-4.12,75,200,0.2389,0,5
3241,-5.00,200,200,0.1034,0,2
3242,-10.00,200,200,0.1783,0,3
3243,-1.12,167,200,0.1353,0,3
3244,-11.00,200,200,0.2017,0,4
3245,-12.00,200,200,0.1200,0,3
3246,-4.61,121,200,0.0859,0,1
3247,-7.00,200,200,0.1102,0,5
3248,-4.00,200,200,0.0431,0,2
3249,-3.00,200,200,0.1368,0,1
3250,-5.00,200,200,0.0820,0,3
3251,-1.47,88,200,0.0455,0,4
3252,-4.00,200,200,0.1143,0,3
3253,-1.00,200,200,0.1407,0,6
3254,-0.56,65,200,0.0952,0,2
3255,-8.00,200,200,0.1600,0,4
3256,-1.00,200,200,0.1404,0,5
3257,-10.00,200,200,0.1626,0,4
3258,-1.00,200,200,0.0508,0,2
3259,-5.00,200,200,0.1132,0,2
3260,-2.00,200,200,0.0826,0,3
3261,-1.00,200,200,0.0803,0,6
3262,-6.00,200,200,0.1286,0,3
3263,-5.00,200,200,0.0902,0,2
3264,-7.00,200,200,0.1626,0,1
3265,6.14,19,133,0.1444,1,1
3266,-8.64,36,200,0.3065,0,4
3267,-10.12,152,200,0.0854,0,7
3268,0.09,39,200,0.1418,0,2
3269,-5.00,200,200,0.1802,0,2
3270,-3.00,200,200,0.1262,0,2
3271,-4.00,200,200,0.1239,0,4
3272,8.18,91,96,0.0909,1,1
3273,-4.00,200,200,0.1081,0,3
3274,-6.64,129,200,0.1079,0,4
3275,-4.00,200,200,0.1200,0,4
3276,-3.52,41,200,0.0952,0,3
3277,-3.00,200,200,0.1760,0,5
3278,-8.07,49,200,0.1397,0,3
3279,-6.00,200,200,0.1667,0,2
3280,-4.00,200,200,0.0826,0,3
3281,-4.00,200,200,0.1157,0,3
3282,-2.00,200,200,0.1842,0,4
3283,-8.49,16,200,0.2857,0,6
3284,-5.32,171,200,0.1026,0,3
3285,-2.69,15,200,0.2920,0,2
3286,0.07,72,200,0.1014,0,3
3287,-3.00,200,200,0.1316,0,2
3288,-8.92,63,200,0.1333,0,6
3289,-9.60,14,200,0.1667,0,6
3290,0.08,142,200,0.2279,0,4
3291,-1.00,200,200,0.1322,0,3
3292,-5.00,200,200,0.2143,0,3
3293,-2.87,96,200,0.1085,0,5
3294,-3.25,132,200,0.1439,0,4
3295,-2.00,200,200,0.1121,0,7
3296,-2.12,139,200,0.1171,0,3
3297,-10.00,200,200,0.1579,0,3
3298,-6.00,200,200,0.1197,0,5
3299,-7.00,200,200,0.1368,0,4
3300,-4.00,200,200,0.1667,0,2
3301,-5.21,162,200,0.1194,0,4
3302,-2.00,200,200,0.1316,0,3
3303,-3.00,200,200,0.1724,0,3
3304,-6.00,200,200,0.1333,0,2
3305,-12.00,200,200,0.1698,0,5
3306,-11.00,200,200,0.1176,0,4
3307,-9.00,200,200,0.1789,0,2
3308,-6.00,200,200,0.1092,0,4
3309,-3.51,124,200,0.1681,0,4
3310,-8.92,15,200,0.2857,0,7
3311,-5.17,184,200,0.1418,0,3
3312,1.49,29,200,0.1270,0,2
3313,-2.12,92,200,0.1049,0,5
3314,-4.00,200,200,0.0667,0,3
3315,-9.60,13,200,0.0000,0,8
3316,-2.52,58,200,0.1103,0,4
3317,-4.49,161,200,0.0603,0,1
3318,-3.00,200,200,0.1667,0,3
3319,-2.00,200,200,0.1197,0,4
3320,-7.80,122,200,0.1983,0,4
3321,-4.00,200,200,0.0818,0,1
3322,-11.42,40,200,0.2867,0,4
3323,1.08,68,200,0.1810,0,2
3324,-9.00,200,200,0.1826,0,4
3325,-2.00,200,200,0.1094,0,4
3326,-3.00,200,200,0.1818,0,4
3327,-2.85,143,200,0.1667,0,1
3328,-10.00,200,200,0.1983,0,5
3329,-3.00,200,200,0.1270,0,4
3330,-4.00,200,200,0.1081,0,2
3331,-5.92,22,200,0.2231,0,3
3332,-6.00,200,200,0.1298,0,5
3333,-7.00,200,200,0.2581,0,5
3334,-12.00,200,200,0.2500,0,4
3335,-4.05,104,200,0.1154,0,3
3336,-3.00,200,200,0.1869,0,2
3337,-6.12,174,200,0.0569,0,5
3338,-11.21,35,200,0.1953,0,5
3339,-1.00,200,200,0.1176,0,3
3340,-4.00,200,200,0.0714,0,1
3341,-4.00,200,200,0.0236,0,4
3342,-3.00,200,200,0.0661,0,5
3343,-2.05,60,200,0.1200,0,3
3344,-5.00,200,200,0.0763,0,5
3345,-1.00,200,200,0.0960,0,3
3346,-10.00,200,200,0.4444,0,6
3347,-2.00,200,200,0.0750,0,2
3348,-3.00,200,200,0.0608,0,3
3349,-1.00,200,200,0.0661,0,5
3350,-4.78,90,200,0.0945,0,4
3351,-5.00,200,200,0.0940,0,2
3352,0.00,200,200,0.0620,0,2
3353,-7.92,81,200,0.1171,0,5
3354,-1.00,200,200,0.0640,0,3
3355,-9.00,200,200,0.1143,0,3
3356,-3.00,200,200,0.0678,0,4
3357,-4.00,200,200,0.0508,0,2
3358,-7.00,200,200,0.1048,0,3
3359,-2.92,68,200,0.1129,0,4
3360,-6.00,200,200,0.0847,0,4
3361,-3.87,51,200,0.0783,0,3
3362,-1.00,200,200,0.1696,0,3
3363,-12.00,200,200,0.3846,0,6
3364,-3.00,200,200,0.0945,0,5
3365,-19.33,15,200,1.3846,0,8
3366,-4.00,200,200,0.0945,0,3
3367,-1.00,200,200,0.1345,0,3
3368,-4.68,38,200,0.1049,0,4
3369,-7.00,200,200,0.0730,0,4
3370,0.08,24,200,0.1489,0,4
3371,-10.00,200,200,0.3333,0,6
3372,-4.00,200,200,0.0783,0,3
3373,-2.00,200,200,0.1091,0,5
