episode,reward,mttd,mttr,fpr,csr,compromised
698,-70.34,22,56,3.2308,1,1
699,-320.97,11,200,2.4586,0,0
700,-50.09,9,31,3.0500,1,2
701,-82.58,33,60,2.9677,1,1
702,-80.86,32,36,4.5500,1,2
703,-173.32,21,134,2.0814,1,1
704,-102.62,63,64,2.9487,1,1
705,-106.53,17,57,3.1026,1,1
706,-119.51,17,88,2.5660,1,1
707,-133.25,17,94,2.5667,1,1
708,-51.07,7,200,2.5882,0,3
709,-109.40,10,99,2.0000,1,1
710,-280.67,14,200,2.3952,0,0
711,-32.92,9,200,3.5714,0,9
712,-314.42,10,200,2.3986,0,0
713,-21.13,13,200,2.1429,0,7
714,-262.64,14,200,2.1905,0,0
715,-68.17,15,58,2.1892,1,1
716,-78.46,17,64,2.1333,1,1
717,-47.47,21,43,2.6957,1,1
718,-97.38,6,74,2.2453,1,1
719,-136.47,21,117,1.8810,1,1
720,-50.49,9,41,2.3214,1,2
721,-51.65,15,43,2.6154,1,1
722,-257.19,63,200,2.1484,0,0
723,-147.78,15,106,2.4493,1,2
724,-41.70,14,200,1.5217,0,4
725,-56.79,20,62,1.9487,1,1
726,-241.45,7,200,2.0476,0,0
727,8.18,4,4,0.3333,1,1
728,-62.99,7,65,2.1622,1,1
729,-30.20,11,29,2.6667,1,1
730,-83.83,15,91,1.7097,1,1
731,-122.44,32,115,1.9143,1,1
732,-24.12,8,200,1.2727,0,4
733,-58.82,14,80,1.2727,1,1
734,-89.22,11,88,1.6875,1,1
735,-30.00,200,200,5.5000,0,5
736,-53.24,12,65,2.0303,1,2
737,-46.28,15,34,4.9167,1,1
738,-129.14,16,94,2.5370,1,1
739,-79.84,6,75,1.8235,1,1
740,-41.93,8,51,1.7500,1,1
741,-266.10,15,200,2.2362,0,0
742,-33.74,10,43,1.6897,1,1
743,-249.38,25,200,2.0714,0,0
744,-97.23,35,200,2.4324,0,4
745,-184.28,9,105,3.1475,1,1
746,-37.77,20,33,2.8750,1,1
747,-65.60,16,73,1.7234,1,1
748,-331.84,26,200,2.5873,0,0
749,-93.84,15,90,1.8000,1,1
750,-292.75,8,200,2.2324,0,0
751,-62.62,64,65,2.1944,1,1
752,-57.15,4,200,3.5714,0,5
753,-249.80,15,188,2.0148,1,1
754,-60.69,13,53,2.3235,1,1
755,-236.62,8,200,1.8209,0,0
756,-41.54,14,200,2.6667,0,5
757,-72.38,19,76,2.0222,1,1
758,-34.30,8,200,2.2308,0,6
759,-70.91,38,79,1.5283,1,1
760,-182.81,31,165,2.4302,1,1
761,-48.91,11,47,2.3846,1,1
762,-266.21,7,200,2.4370,0,0
763,-165.80,5,145,1.8505,1,1
764,-56.41,21,77,1.9268,1,1
765,-123.92,13,104,1.9714,1,1
766,-149.94,13,109,1.8315,1,1
767,-160.37,27,125,2.4857,1,1
768,-306.06,40,200,2.3971,0,0
769,-241.38,15,200,1.7500,0,0
770,-183.84,6,145,1.9020,1,1
771,-261.02,19,200,1.8333,0,0
772,-74.65,5,61,2.3333,1,1
773,-76.48,13,200,2.7308,0,3
774,-95.25,15,113,1.5263,1,1
775,-66.76,15,80,2.0444,1,1
776,-32.57,23,200,1.4000,0,7
777,-226.35,9,200,1.9835,0,0
778,-36.04,8,200,2.2143,0,3
779,-212.81,9,200,1.6319,0,0
780,-55.96,14,56,1.7561,1,1
781,-56.04,23,61,1.7143,1,2
782,-137.33,28,102,2.1884,1,1
783,-146.94,19,115,2.4839,1,1
784,-43.15,10,31,2.7222,1,1
785,-58.48,20,69,2.1875,1,1
786,-295.47,14,200,2.1714,0,0
787,-48.19,33,53,2.2857,1,2
788,-108.57,23,92,1.9524,1,1
789,-64.92,6,58,1.9750,1,3
790,-286.92,11,200,2.2656,0,0
791,-27.52,16,200,3.0000,0,8
792,-235.61,19,200,1.7319,0,0
793,-47.25,16,53,2.2308,1,1
794,-44.26,8,41,2.4167,1,1
795,-97.17,29,74,2.4565,1,1
796,-265.50,14,200,2.1240,0,0
797,-157.23,14,106,2.4714,1,1
798,-91.94,9,59,2.6923,1,1
799,-111.44,7,86,2.1525,1,1
800,-89.27,36,76,1.7778,1,2
801,-72.67,10,83,1.5161,1,1
802,-53.76,8,39,3.0000,1,2
803,-171.24,37,130,2.2048,1,1
804,-171.53,7,120,2.2326,1,1
805,-26.13,14,38,1.9583,1,1
806,-90.49,8,87,1.8197,1,1
807,-102.03,11,87,2.2692,1,1
808,-95.67,17,66,3.5312,1,1
809,-121.30,21,74,3.3571,1,1
810,-33.42,7,22,2.8000,1,1
811,-61.32,25,200,2.4783,0,6
812,-73.92,15,67,1.9565,1,1
813,-75.43,10,63,2.4211,1,1
814,-266.25,32,200,2.4017,0,0
815,-76.16,12,66,2.0208,1,2
816,-106.77,6,89,1.7206,1,2
817,-236.76,5,200,1.9106,0,0
818,-118.85,33,120,2.0000,1,1
819,-152.78,13,118,2.3478,1,1
820,-121.68,13,104,2.1905,1,1
821,-246.27,12,200,2.3455,0,0
822,-49.08,20,57,1.9697,1,1
823,-99.39,13,93,2.2600,1,1
824,-188.41,14,200,1.5588,0,0
825,-58.23,17,50,2.3750,1,1
826,-252.00,20,200,1.9928,0,0
827,-140.13,10,120,2.1558,1,1
828,-45.10,6,42,2.2222,1,1
829,-300.18,5,200,2.4240,0,0
830,-36.84,15,40,2.4091,1,1
831,-322.55,8,200,2.6190,0,0
832,-39.12,11,200,4.4286,0,6
833,-300.79,27,200,2.2556,0,0
834,-95.33,5,89,1.9464,1,1
835,-147.10,63,119,2.2676,1,1
836,-129.84,60,110,2.1045,1,1
837,-106.41,10,110,1.6866,1,1
838,-102.09,8,118,1.4789,1,1
839,-90.05,4,77,1.8596,1,1
840,-61.41,18,63,1.6279,1,1
841,-220.79,22,200,1.8594,0,0
842,-75.50,16,80,1.4500,1,1
843,-124.75,9,113,1.7284,1,1
844,-37.87,13,200,2.2308,0,4
845,-109.29,22,83,2.5510,1,1
846,-181.92,14,176,1.7830,1,1
847,-234.80,38,200,1.7163,0,0
848,-29.92,12,200,2.1000,0,4
849,-283.61,9,200,2.4417,0,0
850,-57.90,38,57,1.9722,1,2
851,-67.54,9,44,2.5625,1,1
852,-78.05,8,79,1.9600,1,1
853,-73.64,8,73,2.1538,1,1
854,-309.17,29,200,2.6230,0,0
855,-135.79,7,112,2.0128,1,1
856,-40.40,14,200,3.5556,0,5
857,-64.92,18,49,2.8148,1,1
858,-61.46,46,65,1.6400,1,3
859,-73.46,28,90,1.9130,1,1
860,-215.51,20,200,1.6316,0,0
861,-30.32,11,200,2.6667,0,6
862,-42.27,13,43,1.4103,1,1
863,-20.00,5,34,1.5500,1,1
864,-24.73,14,200,3.8000,0,5
865,-9.82,6,9,2.5714,1,1
866,-138.22,23,108,2.4667,1,1
867,-24.78,13,34,2.1500,1,1
868,-287.75,7,200,2.6607,0,0
869,-96.69,11,68,2.7949,1,1
870,-37.63,9,200,2.6364,0,5
871,-50.35,13,56,2.2759,1,1
872,-117.60,5,71,3.2821,1,1
873,-29.58,16,41,1.3824,1,1
874,-95.90,14,77,2.6341,1,1
875,-6.74,11,12,3.1667,1,2
876,-264.84,24,200,2.0441,0,0
877,-269.21,75,200,2.3445,0,0
878,-73.58,20,57,2.3421,1,1
879,-37.90,17,24,2.7059,1,1
880,-60.81,39,48,2.2059,1,1
881,-133.38,34,116,1.9481,1,1
882,-56.67,7,48,3.4500,1,1
883,-258.38,74,200,1.9562,0,0
884,-46.64,11,200,3.2500,0,10
885,-77.68,33,200,2.8333,0,3
886,-46.77,9,44,2.4400,1,1
887,-59.50,8,200,3.1765,0,3
888,-192.65,32,200,1.6260,0,0
889,-182.01,9,125,2.8310,1,1
890,-84.92,21,68,3.8462,1,1
891,-255.49,8,200,1.9103,0,0
892,-279.49,44,200,2.5385,0,0
893,-38.30,10,22,4.9000,1,3
894,-112.01,9,78,3.5429,1,1
895,-61.72,17,200,2.3200,0,5
896,-66.60,11,200,5.5000,0,5
897,-81.06,8,50,3.1250,1,3
898,-341.77,8,200,3.0339,0,0
899,-127.60,14,74,2.7115,1,1
900,-115.52,6,60,3.1500,1,1
901,-279.08,18,200,2.2015,0,0
902,-124.12,29,77,3.8056,1,1
903,-49.91,10,55,1.8000,1,1
904,-89.32,7,75,2.0638,1,1
905,-266.53,18,200,2.0876,0,0
906,-77.69,24,56,3.7500,1,2
907,-303.34,8,200,2.1631,0,0
908,-151.38,7,111,2.1410,1,1
909,-205.04,4,200,1.6846,0,0
910,-128.15,14,127,1.6591,1,1
911,-3.98,7,11,4.0000,1,1
912,-93.37,14,68,2.3469,1,1
913,-70.57,9,60,2.2973,1,1
914,-50.69,22,77,1.7297,1,2
915,-215.01,8,200,1.6370,0,0
916,-40.55,11,200,2.0000,0,7
917,-290.44,8,200,2.0331,0,0
918,-138.18,22,127,2.0260,1,1
919,-62.40,24,200,2.6364,0,5
920,-30.65,14,32,2.8750,1,2
921,-111.99,7,94,2.4151,1,1
922,-118.95,20,98,1.8571,1,1
923,-43.75,21,59,1.9655,1,1
924,-196.71,14,140,2.1700,1,1
925,-56.40,12,58,2.1333,1,1
926,-90.70,7,75,2.3043,1,1
927,-24.14,8,200,3.8000,0,7
928,-239.93,28,200,2.1466,0,0
929,-30.07,11,200,2.3000,0,4
930,-26.34,7,46,1.3571,1,1
931,-141.83,30,140,1.6289,1,1
932,-89.80,6,89,1.9259,1,1
933,-83.82,19,90,1.8333,1,1
934,-83.75,21,93,1.6885,1,1
935,-144.38,7,153,1.6154,1,1
936,-95.71,9,94,1.6515,1,1
937,-245.99,52,200,2.1176,0,0
938,-162.00,29,141,2.0449,1,1
939,-54.04,37,200,2.7647,0,7
940,-160.50,19,148,1.6019,1,1
941,-72.39,9,40,2.8276,1,1
942,-93.05,9,68,2.1458,1,1
943,-208.49,43,200,1.5821,0,2
944,-188.17,15,122,2.6364,1,1
945,-37.98,8,200,1.8750,0,6
946,-64.26,16,200,2.7500,0,10
947,-94.47,21,65,2.7561,1,1
948,-135.54,33,90,2.6724,1,1
949,-40.27,10,41,1.8571,1,1
950,-51.03,30,200,1.5161,0,9
951,-97.97,52,200,2.5714,0,9
952,-39.64,21,200,1.9444,0,4
953,-260.81,21,200,2.0859,0,1
954,-93.33,21,88,1.7460,1,2
955,-172.67,20,162,2.0326,1,1
956,-252.41,6,200,2.0992,0,0
957,-222.48,17,200,1.7652,0,0
958,-101.43,12,77,2.1607,1,1
959,-9.97,18,31,1.6429,1,1
960,-59.20,20,69,1.4286,1,1
961,-228.45,18,200,1.6963,0,0
962,-216.50,7,200,1.6304,0,0
963,-53.00,200,200,6.1429,0,6
964,-49.49,6,75,1.2745,1,1
965,-36.85,6,45,2.1200,1,1
966,-34.06,5,200,1.6111,0,4
967,-196.14,10,200,1.6061,0,0
968,-53.58,15,80,1.3333,1,1
969,-53.24,11,60,2.1290,1,1
970,-149.07,7,124,2.1053,1,1
971,-77.60,23,88,1.5574,1,1
972,-244.90,6,200,2.0161,0,0
973,-216.13,5,200,1.6691,0,0
974,-116.90,5,85,2.1967,1,1
975,-214.23,19,200,2.0893,0,0
976,-276.05,9,200,2.2778,0,0
977,-85.54,18,81,2.0652,1,1
978,-73.57,38,87,1.8200,1,1
979,-20.99,13,19,2.6923,1,1
980,-16.89,11,32,1.4737,1,2
981,-71.52,12,83,1.7551,1,1
982,-31.74,17,21,2.7500,1,1
983,-48.74,31,34,3.3333,1,2
984,-121.36,10,114,2.3793,1,1
985,-295.22,18,200,2.4841,0,0
986,-49.81,11,45,2.4643,1,1
987,-249.36,17,200,1.9844,0,0
988,-258.56,25,200,1.8378,0,0
989,-118.86,48,72,3.7222,1,1
990,-191.73,14,163,1.7542,1,1
991,-208.49,20,155,2.6706,1,1
992,-141.50,23,135,1.7391,1,1
993,-53.50,7,200,5.6250,0,4
994,-246.32,34,200,2.0315,0,0
995,-155.92,14,114,2.3944,1,1
996,-138.75,8,107,2.4030,1,1
997,-231.70,24,200,2.2124,0,1
998,-34.00,200,200,13.0000,0,6
999,-118.95,7,94,2.2698,1,1
1000,-111.94,6,94,2.5385,1,1
1001,-70.93,5,80,1.5741,1,1
1002,-80.87,63,69,2.5263,1,1
1003,-112.85,22,92,1.9697,1,2
1004,-49.49,15,58,1.6842,1,1
1005,-55.70,7,78,1.6750,1,2
1006,-56.22,12,200,2.0000,0,4
1007,-29.49,18,32,2.0000,1,1
1008,-74.40,11,88,1.7544,1,1
1009,-47.02,6,82,1.2653,1,1
1010,-44.91,13,55,1.5128,1,1
1011,-241.83,11,200,2.2435,0,0
1012,-247.51,16,200,1.9844,0,0
1013,-3.45,8,19,0.9375,1,1
1014,-27.00,200,200,1.7000,0,4
1015,-111.14,10,84,2.0161,1,1
1016,-54.45,7,63,1.5476,1,1
1017,-18.74,11,31,1.8235,1,1
1018,-106.64,18,103,1.9839,1,1
1019,-97.72,5,75,2.4444,1,1
1020,-174.57,14,200,1.5738,0,0
1021,-85.99,46,58,2.9697,1,1
1022,-211.52,126,200,1.6797,0,1
1023,-210.96,9,200,1.6815,0,0
1024,-78.33,28,92,1.5000,1,1
1025,-77.33,24,73,2.1556,1,1
1026,-97.71,24,93,2.3404,1,1
1027,-29.80,7,200,1.5000,0,5
1028,-250.26,5,200,2.0000,0,0
1029,-284.81,14,200,2.3730,0,0
1030,-63.49,10,68,1.7111,1,1
1031,-51.25,14,44,2.5600,1,2
1032,-255.87,10,200,2.1984,0,0
1033,-226.71,14,200,1.8712,0,0
1034,-66.46,56,74,1.8889,1,1
1035,-54.91,4,64,1.6905,1,1
1036,-36.39,11,40,2.1250,1,2
1037,-89.19,13,87,2.1702,1,1
1038,-40.52,22,200,2.3571,0,5
1039,-48.22,20,56,1.6000,1,1
1040,-39.42,15,58,1.6061,1,1
1041,-108.04,18,101,2.1818,1,1
1042,-218.72,29,200,1.7059,0,0
1043,-225.36,14,200,1.7206,0,0
1044,-109.83,36,96,2.4423,1,1
1045,-241.64,27,200,2.0720,0,1
1046,-46.99,17,55,1.6486,1,1
1047,-159.34,15,113,2.1707,1,1
1048,-147.02,9,83,3.4894,1,1
1049,-107.16,6,113,1.7887,1,1
1050,-82.59,37,82,2.1778,1,1
1051,-126.85,15,100,2.2424,1,1
1052,-65.40,4,200,3.2222,0,4
1053,-252.57,33,200,2.1077,0,0
1054,-18.38,21,30,1.7647,1,1
1055,-172.50,18,153,1.7925,1,1
1056,-61.75,16,200,2.3200,0,6
1057,-100.08,35,83,2.5556,1,1
1058,-242.52,7,200,2.2333,0,0
1059,-283.75,16,197,2.5161,1,1
1060,-266.68,5,200,2.1628,0,0
1061,-284.84,19,200,2.1418,0,0
1062,-113.37,52,200,2.6047,0,3
1063,-90.45,5,60,3.0556,1,2
1064,-39.14,20,200,1.9375,0,5
1065,-28.84,11,200,2.7778,0,6
1066,-97.56,16,75,2.2857,1,1
1067,-201.17,23,160,2.0268,1,1
1068,-91.80,6,76,2.0800,1,1
1069,-121.29,61,200,2.8000,0,5
1070,-86.19,20,71,2.1591,1,2
1071,-97.68,8,60,3.2121,1,1
1072,-62.36,23,46,2.0833,1,2
1073,-69.22,31,56,2.2222,1,1
1074,-66.07,13,50,2.2000,1,1
1075,-160.34,7,131,2.3026,1,1
1076,-28.22,11,200,1.3333,0,4
1077,-276.90,4,200,2.0730,0,0
1078,-126.96,6,104,2.3279,1,1
1079,-58.96,5,44,2.7083,1,1
1080,-284.77,10,200,2.1791,0,0
1081,-54.32,22,69,1.5854,1,1
1082,-50.26,23,51,1.8824,1,1
1083,-265.61,7,200,2.3220,0,0
1084,-59.14,20,91,1.3158,1,2
1085,-101.94,13,116,1.4933,1,2
1086,-95.00,40,107,1.7797,1,2
1087,-126.41,6,140,1.4554,1,1
1088,-201.58,21,200,1.5143,0,0
1089,-116.45,58,200,2.3061,0,4
1090,-240.21,8,200,2.0826,0,0
1091,-79.84,14,83,1.7778,1,1
1092,-257.73,13,200,2.2946,0,0
1093,-92.77,42,70,2.8718,1,1
1094,-134.29,4,114,2.2029,1,1
1095,-265.18,29,200,2.3277,0,1
1096,-279.18,11,200,2.1594,0,0
1097,-221.57,43,179,2.2202,1,1
1098,-63.37,10,54,2.8889,1,1
1099,-80.10,36,200,2.3333,0,3
1100,-207.08,12,200,1.7385,0,0
1101,-179.90,21,200,1.3986,0,0
1102,-106.11,18,119,1.5244,1,1
1103,-74.74,62,66,2.3243,1,1
1104,-34.89,12,61,1.7931,1,1
1105,-37.11,16,36,2.5000,1,2
1106,-118.24,50,124,2.1129,1,1
1107,-48.22,11,51,1.7059,1,1
1108,-160.49,11,193,1.3984,1,1
1109,-47.24,12,200,1.6818,0,4
1110,-153.34,15,134,2.0933,1,1
1111,-94.52,23,122,1.2927,1,1
1112,-170.05,12,200,1.1200,0,1
1113,-174.88,34,200,1.3413,0,1
1114,-172.09,41,200,1.4016,0,1
1115,-98.98,6,133,1.2706,1,1
1116,-33.66,7,57,1.1765,1,1
1117,-226.90,35,200,1.8593,0,1
1118,-197.71,10,200,1.6667,0,1
1119,-37.87,7,200,2.6364,0,6
1120,-58.15,24,200,2.1739,0,5
1121,-198.77,21,192,1.7615,1,1
1122,-68.00,34,71,1.8298,1,1
1123,-224.92,30,200,1.9242,0,0
1124,-119.34,52,131,1.6556,1,1
1125,-96.23,14,99,1.5417,1,1
1126,-198.18,8,200,1.8319,0,0
1127,-68.46,12,84,1.4561,1,1
1128,-139.00,24,140,1.6979,1,1
1129,-88.49,14,95,1.8889,1,1
1130,-208.99,14,200,1.6029,0,1
1131,-208.01,4,200,1.6667,0,0
1132,-231.43,45,200,1.8154,0,0
1133,-54.90,27,68,1.3269,1,1
1134,-165.45,9,129,2.0227,1,1
1135,-251.00,200,200,2.0320,0,1
1136,-46.19,26,35,2.7143,1,2
1137,-67.01,6,87,1.3906,1,1
1138,-103.41,50,88,1.8871,1,1
1139,-18.00,200,200,1.5000,0,4
1140,-108.16,25,125,1.4535,1,1
1141,-74.25,57,110,1.4839,1,1
1142,-71.33,33,200,1.3696,0,5
1143,-28.51,20,44,1.6667,1,1
1144,-52.18,11,71,1.6000,1,1
1145,-30.61,47,88,0.8400,1,1
1146,-113.79,17,137,1.5641,1,1
1147,-75.19,11,98,1.4407,1,1
1148,-186.47,21,200,1.5152,0,0
1149,-117.28,21,200,1.0703,0,1
1150,-159.98,110,200,1.3750,0,1
1151,-21.84,21,77,1.0250,1,1
1152,-65.15,23,71,1.9535,1,1
1153,-88.39,14,99,1.5072,1,1
1154,-117.67,13,168,1.3048,1,1
1155,-203.27,22,200,1.7778,0,0
1156,-133.76,65,200,1.1016,0,1
1157,-198.66,29,200,1.5507,0,1
1158,-95.02,87,131,1.4730,1,1
1159,-80.89,16,110,1.2297,1,1
1160,-182.02,14,200,1.3942,0,0
1161,-116.10,16,128,1.6627,1,1
1162,-52.09,13,81,1.2500,1,1
1163,-50.63,21,64,1.6364,1,1
1164,-35.42,15,52,1.6176,1,1
1165,-95.81,10,121,1.6267,1,1
1166,-35.52,25,200,1.6316,0,3
1167,-61.74,9,82,1.6939,1,1
1168,-65.04,25,86,1.9556,1,1
1169,-13.74,18,22,2.2000,1,1
1170,-185.99,19,200,1.5242,0,0
1171,-98.20,9,128,1.4390,1,1
1172,-187.77,12,200,1.4266,0,1
1173,-166.74,25,198,1.3433,1,1
1174,-241.50,127,200,1.8433,0,2
1175,-42.47,11,51,1.6875,1,1
1176,-75.39,22,103,1.5345,1,1
1177,-176.24,18,200,1.3643,0,0
1178,-190.16,12,200,1.4855,0,0
1179,-23.96,14,200,0.9474,0,7
1180,-40.32,6,200,3.2000,0,4
1181,-37.52,13,200,5.8000,0,7
1182,-238.61,21,200,2.1579,0,0
1183,-182.03,8,200,1.6525,0,0
1184,-30.44,18,200,1.7333,0,5
1185,-184.76,29,150,2.0202,1,1
1186,-92.70,34,78,2.6316,1,1
1187,-261.85,34,200,2.3274,0,0
1188,-182.19,83,154,1.9706,1,1
1189,-49.42,8,53,2.2143,1,2
1190,-87.23,9,68,2.3571,1,1
1191,-194.41,57,141,2.2065,1,1
1192,-133.53,22,145,1.5938,1,1
1193,-59.90,48,55,2.8800,1,1
1194,-129.84,47,130,1.9870,1,1
1195,-101.23,7,116,1.5493,1,1
1196,-105.17,6,94,1.8358,1,1
1197,-170.31,56,200,1.3768,0,0
1198,-41.96,12,200,1.8947,0,4
1199,-17.00,200,200,1.1667,0,6
1200,-181.83,8,200,1.5417,0,1
1201,-32.25,9,75,1.1163,1,1
1202,-74.49,42,111,1.3043,1,1
1203,-132.21,21,200,1.0840,0,0
1204,-168.76,20,200,1.3333,0,0
1205,-52.13,10,73,1.7317,1,1
1206,-6.37,7,48,0.8636,1,1
1207,-154.90,10,200,1.3333,0,0
1208,-136.68,57,200,1.1603,0,1
1209,-5.10,14,18,2.0000,1,4
1210,-109.11,12,120,1.6548,1,1
1211,-34.97,27,50,1.8571,1,2
1212,-41.21,17,46,2.3200,1,1
1213,-126.01,32,135,1.5684,1,1
1214,-245.44,7,200,2.0000,0,0
1215,-191.03,27,200,1.7107,0,0
1216,-139.62,9,117,2.0000,1,1
1217,-119.44,12,132,1.7179,1,1
1218,1.76,11,13,2.0000,1,2
1219,-54.13,15,81,1.3077,1,1
1220,-20.00,200,200,0.9091,0,6
1221,-160.05,57,200,1.4955,0,0
1222,-112.97,39,190,1.0229,1,1
1223,-26.00,200,200,1.3846,0,6
1224,-42.57,16,71,1.2449,1,1
1225,-141.57,34,176,1.4643,1,1
1226,-136.25,10,200,1.2893,0,1
1227,-79.81,34,123,1.2169,1,1
1228,-35.72,18,200,1.8235,0,6
1229,-31.47,8,200,1.6875,0,7
1230,-46.09,12,68,1.4186,1,1
1231,-18.52,29,200,0.3636,0,8
1232,-34.67,7,46,2.0870,1,2
1233,-134.95,30,200,1.2500,0,0
1234,-143.11,9,200,1.1429,0,0
1235,-106.97,24,175,1.2264,1,1
1236,-122.46,30,165,1.5312,1,1
1237,-184.45,18,200,1.4203,0,0
1238,-30.74,10,200,1.2000,0,6
1239,-30.24,21,200,1.2381,0,4
1240,-67.29,30,106,1.6071,1,1
1241,-110.79,17,115,2.0462,1,2
1242,-203.36,21,200,1.5500,0,0
1243,-29.40,5,44,1.7200,1,1
1244,-89.61,106,200,1.0000,0,5
1245,-193.00,16,200,1.5809,0,0
1246,-199.70,8,200,1.6364,0,1
1247,-188.28,71,200,1.8036,0,0
1248,-82.85,9,93,1.9592,1,1
1249,-221.16,13,200,1.8333,0,0
1250,-8.54,6,21,2.5556,1,1
1251,-70.81,26,73,1.9333,1,1
1252,-21.09,7,31,2.2857,1,1
1253,-39.72,22,76,1.2449,1,2
1254,-73.64,9,62,3.2414,1,2
1255,-138.84,4,114,1.7471,1,1
1256,-52.88,20,62,2.0588,1,1
1257,-25.12,13,200,1.9000,0,6
1258,-49.58,7,88,1.2807,1,1
1259,-68.88,32,70,1.9767,1,1
1260,-168.39,9,120,2.8451,1,1
1261,-204.83,9,200,1.7805,0,0
1262,-22.73,13,200,1.8182,0,7
1263,-56.87,6,53,2.0882,1,1
1264,-31.69,10,64,1.3714,1,1
1265,-103.22,49,146,1.3763,1,1
1266,-24.80,15,200,1.5000,0,8
1267,-71.34,47,84,1.6429,1,1
1268,-4.86,8,12,2.0000,1,2
1269,-78.67,27,105,1.2973,1,1
1270,-151.12,37,200,1.1544,0,0
1271,-90.77,4,122,1.1798,1,1
1272,-142.02,44,200,1.0690,0,1
1273,-25.05,14,200,2.2500,0,6
1274,-106.96,46,141,1.6081,1,1
1275,-117.47,96,171,1.3871,1,1
1276,-142.07,13,200,1.0690,0,1
1277,-82.07,16,91,1.6885,1,1
1278,-175.68,25,200,1.4412,0,0
1279,-162.28,25,200,1.3876,0,1
1280,-162.61,131,200,1.3385,0,1
1281,-170.00,12,200,1.5000,0,1
1282,-41.62,61,61,1.5758,1,1
1283,-52.17,30,61,1.7949,1,1
1284,-218.51,21,200,1.8444,0,0
1285,-199.57,12,142,2.1100,1,1
1286,-131.20,35,127,1.9722,1,1
1287,-226.05,12,200,1.7727,0,1
1288,-75.06,9,78,1.6071,1,1
1289,-91.46,53,111,2.0577,1,1
1290,-57.52,50,74,1.5455,1,2
1291,-74.75,8,73,2.0465,1,1
1292,-23.20,13,200,1.8750,0,7
1293,-176.04,23,200,1.4275,0,0
1294,-23.81,9,200,1.0000,0,3
1295,-85.30,19,91,1.9074,1,1
1296,-68.08,8,51,1.9744,1,1
1297,-118.19,20,135,1.4889,1,1
1298,-10.95,13,29,1.6667,1,1
1299,-16.49,16,41,1.0769,1,2
1300,-135.89,9,200,1.0292,0,0
1301,-9.49,41,43,1.0370,1,1
1302,-166.67,14,200,1.5000,0,0
1303,-154.54,42,182,1.7170,1,1
1304,-55.87,5,60,1.9459,1,1
1305,-141.99,18,147,1.6531,1,1
1306,-38.92,17,63,1.4286,1,2
1307,-134.47,23,200,1.1103,0,0
1308,-113.89,55,102,1.8676,1,1
1309,-75.73,4,83,1.5893,1,1
1310,-71.81,13,119,1.0341,1,1
1311,-73.68,27,81,1.6471,1,1
1312,-38.08,12,64,1.2000,1,1
1313,-46.08,12,200,2.6875,0,3
1314,-77.73,56,82,2.0435,1,1
1315,-68.96,16,90,1.1594,1,1
1316,-46.48,20,50,2.0667,1,1
1317,-152.10,30,143,1.9213,1,1
1318,-30.36,12,200,0.8846,0,9
1319,-179.20,63,200,1.6637,0,1
1320,-175.55,16,200,1.4851,0,1
1321,-18.73,15,200,1.2500,0,7
1322,-110.87,124,130,1.5000,1,1
1323,-120.09,31,142,1.3600,1,1
1324,0.18,4,4,9.0000,1,1
1325,-45.32,21,200,1.5833,0,6
1326,-36.50,8,77,1.0000,1,1
1327,-44.11,6,66,1.1667,1,1
1328,-63.30,13,116,1.0133,1,1
1329,-105.07,18,129,1.4286,1,1
1330,-78.77,17,93,1.7500,1,1
1331,-72.27,17,109,1.0000,1,1
1332,-85.15,13,135,1.1429,1,1
1333,-156.27,11,200,1.1613,0,0
1334,-45.44,24,56,1.7368,1,1
1335,-50.42,15,69,1.9118,1,1
1336,-179.45,26,200,1.6281,0,0
1337,-55.45,12,50,2.3448,1,1
1338,-84.44,7,85,1.7541,1,1
1339,-120.87,28,104,2.5000,1,1
1340,-225.82,40,200,2.0244,0,0
1341,-27.52,18,200,1.3529,0,6
1342,-57.01,14,92,1.5094,1,1
1343,-207.40,20,200,1.6667,0,0
1344,-25.72,11,35,2.1000,1,1
1345,-95.76,34,101,1.7333,1,1
1346,-43.73,11,76,1.3043,1,1
1347,-21.40,16,200,1.1333,0,11
1348,-140.06,49,158,1.5189,1,1
1349,-103.46,21,127,1.4177,1,1
1350,-236.01,27,200,1.9037,0,0
1351,-107.04,22,113,1.8485,1,1
1352,-33.50,19,200,1.5263,0,5
1353,-126.79,22,184,1.2348,1,2
1354,-46.12,42,200,1.0513,0,6
1355,-189.37,12,200,1.5344,0,0
1356,-160.20,10,200,1.4336,0,1
1357,-219.96,22,200,1.7099,0,0
1358,-50.66,6,60,1.9375,1,1
1359,-86.32,9,71,2.2727,1,1
1360,-179.97,39,170,1.8058,1,1
1361,-108.75,44,131,1.5227,1,1
1362,-19.73,28,48,1.5714,1,1
1363,-22.91,17,40,2.4375,1,1
1364,-40.44,12,200,1.9412,0,7
1365,-23.20,17,200,1.0714,0,4
1366,-91.41,35,96,1.9825,1,1
1367,-57.11,16,78,1.4902,1,1
1368,-27.43,13,47,1.1622,1,3
1369,-28.12,13,200,2.1111,0,7
1370,-21.12,12,200,1.3077,0,6
1371,-30.88,17,200,1.5789,0,5
1372,-156.34,16,200,1.4426,0,1
1373,-124.70,9,178,1.1278,1,1
1374,-139.67,16,200,1.3984,0,1
1375,-125.66,31,155,1.6180,1,1
1376,-148.47,65,200,1.4597,0,0
1377,-118.84,83,200,0.9925,0,1
